uniqueID,partyAbbrev,partyName,partyFrom,partyTo,partyChangedName,partySimplifiedName,partySpecificDateInputted,partyComments
Arbib1971,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Archer1871,ANTI-SOC,Anti-Socialist Party,NA,NA,NA,Anti-Socialist Party,NA,NA
Archer1929,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Archer1975,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Archibald1852,ALP,Australian Labor Party,NA,1917-02-17,NA,Labor,NA,NA
Archibald1852,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Arkins1888,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Armitage1920,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Armstrong1908,ALP,Australian Labor Party,NA,1940-01-01,NA,Labor,NA,NA
Armstrong1908,ALP,Australian Labor Party,1941-05-01,NA,NA,Australian Labor Party,NA,NA
Armstrong1908,ALP (N-C),Australian Labor Party (Non-Communist),1940-01-01,1941-05-01,NA,Australian Labor Party (Non-Communist),NA,NA
Armstrong1909,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Arnold1902,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Arthur1875,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Arthur1883,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Arthur1918,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Ashley1881,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
AshleyBrown1915,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Askew1963,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Aston1916,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Atkinson1867,ANTI-SOC,Anti-Socialist Party,NA,1910-01-01,NA,Anti-Socialist Party,NA,NA
Atkinson1867,CP,Australian Country Party,1923-01-01,1925-01-01,NA,Nationals,NA,NA
Atkinson1867,LIB,Liberal Party of Australia,1910-01-01,1917-02-17,NA,Liberal Party of Australia,NA,NA
Atkinson1867,NAT,Nationalist Party,1917-02-17,1923-01-01,NA,Nationalist Party,NA,NA
Atkinson1867,NAT,Nationalist Party,1925-01-01,NA,NA,Nationalist Party,NA,NA
Atkinson1948,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Aulich1945,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Aylett1900,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Ayres,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Back1950,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Badman1885,CP,Australian Country Party,1940-01-01,NA,NA,Nationals,NA,NA
Badman1885,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Badman1885,UAP,United Australia Party,NA,1940-01-01,NA,United Australia Party,NA,NA
Bailey1946,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Baillieu1937,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Baird1942,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Baker1841,FT,Free Trade,NA,NA,NA,Free Trade,NA,NA
Baker1873,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Baker1903,FLP,Federal Labor Party,NA,NA,NA,Federal Labor Party,NA,NA
Baker1958,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bakhap1866,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Baldwin1951,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Baldwin1955,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bamford1849,ALP,Australian Labor Party,NA,1917-02-17,NA,Labor,NA,NA
Bamford1849,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Bandidt1906,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Bandt1972,GRN,Australian Greens,NA,NA,NA,Australian Greens,NA,NA
Banks1962,IND,Independent,2018-11-27,NA,NA,Independent,NA,NA
Banks1962,LIB,Liberal Party of Australia,NA,2018-11-27,NA,Liberals,NA,NA
Barker1846,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Barnard1890,ALP,Australian Labor Party,1936-01-01,NA,NA,Labor,NA,NA
Barnard1890,FLP,Federal Labor Party,NA,1936-01-01,NA,Federal Labor Party,NA,NA
Barnard1919,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Barnes1868,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Barnes1901,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Barnett1962,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Barresi1955,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Barrett1858,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bartlett1949,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bartlett1964,AD,Australian Democrats,NA,NA,NA,Australian Democrats,NA,NA
Barton1849,PROT,Protectionist Party,NA,NA,NA,Protectionist Party,NA,NA
Barwell1877,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Barwick1903,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Batchelor1865,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bate1906,IND,Independent,1972-10-01,NA,NA,Independent,NA,NA
Bate1906,LIB,Liberal Party of Australia,NA,1972-10-01,NA,Liberals,NA,NA
Baume1930,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Baume1935,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bayley1882,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Beahan1937,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Beale1898,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Beale1934,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Beard1866,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Beasley1895,ALP,Australian Labor Party,NA,1931-01-01,NA,Labor,NA,NA
Beasley1895,ALP,Australian Labor Party,1936-01-01,1940-01-01,NA,Labor,NA,NA
Beasley1895,ALP,Australian Labor Party,1941-01-01,NA,NA,Labor,NA,NA
Beasley1895,ALP (N-C),Australian Labor Party (Non-Communist),1940-01-01,1941-02-01,NA,Australian Labor Party (Non-Communist),NA,NA
Beasley1895,LANG LAB,Lang Labor Party,1931-01-01,1936-01-01,NA,Lang Labor Party,NA,NA
Beaton1925,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Beazley1917,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Beazley1948,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Beck1882,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Beddall1948,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Beerworth1886,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bell1872,NAT,Nationalist Party,NA,1931-01-01,NA,Nationalist Party,NA,NA
Bell1872,UAP,United Australia Party,1931-01-01,NA,NA,United Australia Party,NA,NA
Bell1950,AD,Australian Democrats,NA,NA,NA,Australian Democrats,NA,NA
Bell1968,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Benn1897,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bennett1872,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bennett1874,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bennett1933,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Benny1869,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Benson1909,ALP,Australian Labor Party,NA,1966-08-01,NA,Labor,NA,NA
Benson1909,IND,Independent,1966-08-01,NA,NA,Independent,NA,NA
Berinson1932,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bernardi1969,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bernardi1969,IND,Independent,NA,NA,NA,Independent Labor,NA,NA
Bernardi1969,ACP,Australian Conservative Party,NA,NA,NA,Conservative,NA,NA
Berry1907,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bessell1923,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Best1856,LIB,Liberal Party of Australia,1909-05-01,1917-02-17,NA,Liberal Party of Australia,NA,NA
Best1856,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Best1856,PROT,Protectionist Party,NA,1909-05-01,NA,Protectionist Party,NA,NA
Bevis1955,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bidgood1959,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Billson1966,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bilney1939,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bilyk1959,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bird1906,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bird1962,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Birmingham1974,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Birney1928,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Birrell1913,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bishop1913,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bishop1942,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bishop1954,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bishop1956,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
BjelkePetersen1920,NCP,National Country Party,NA,1982-10-17,1,Nationals,NA,NA
BjelkePetersen1920,NPA,National Party of Australia,1982-10-17,NA,NA,Nationals,NA,NA
Black1952,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Blackburn1880,ALP,Australian Labor Party,1937-01-01,1941-01-01,NA,Labor,NA,NA
Blackburn1880,FLP,Federal Labor Party,NA,1937-01-01,NA,Federal Labor Party,NA,NA
Blackburn1880,IND LAB,Independent Labor,1941-01-01,NA,NA,Independent Labor,NA,NA
Blackburn1889,IND LAB,Independent Labor,NA,NA,NA,Independent Labor,NA,NA
Blacklow1879,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Blackwood1861,FT,Free Trade,NA,NA,NA,Free Trade,NA,NA
Blain1894,IND,Independent,NA,NA,NA,Independent,NA,NA
Blakeley1886,ALP,Australian Labor Party,NA,1931-01-01,NA,Labor,NA,NA
Blakeley1886,FLP,Federal Labor Party,1931-01-01,NA,NA,Federal Labor Party,NA,NA
Blakey1879,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Blanchard1929,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bland1882,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Blewett1933,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Blundell1871,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Blunt1951,NPA,National Party of Australia,NA,NA,NA,Nationals,NA,NA
Bolkus1950,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bolton1860,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Bonner1922,IND,Independent,1983-02-01,NA,NA,Independent,NA,NA
Bonner1922,LIB,Liberal Party of Australia,NA,1983-02-01,NA,Liberals,NA,NA
Bonnett1916,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bonython1848,PROT,Protectionist Party,NA,NA,NA,Protectionist Party,NA,NA
Bosman1924,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bostock1892,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Boswell1940,NP,The Nationals,2003-10-01,NA,NA,Nationals,NA,NA
Boswell1940,NPA,National Party of Australia,NA,2003-10-01,NA,Nationals,NA,NA
Bourchier1929,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bourke1913,ALP,Australian Labor Party,NA,1955-04-01,NA,Labor,NA,NA
Bourke1913,ALP (A-C),Australian Labor Party (Anti-Communist),1955-04-01,NA,NA,Australian Labor Party (Anti-Communist),NA,NA
Bourne1954,AD,Australian Democrats,NA,NA,NA,Australian Democrats,NA,NA
Bowden1871,ANTI-SOC,Anti-Socialist Party,NA,1910-04-13,NA,Anti-Socialist Party,NA,NA
Bowden1871,NAT,Nationalist Party,1919-12-13,NA,NA,Nationalist Party,NA,NA
Bowden1888,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Bowen1911,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bowen1922,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bowen1973,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Boyce1951,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Boyd1867,LIB,Liberal Party of Australia,NA,1917-02-17,NA,Liberals,NA,NA
Boyd1867,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Bradbury1976,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Braddon1829,FT,Free Trade,NA,NA,NA,Free Trade,NA,NA
Bradfield1933,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bradford1946,CDP,Christian Democratic Party,1998-04-01,NA,NA,Christian Democratic Party,NA,NA
Bradford1946,LIB,Liberal Party of Australia,NA,1998-04-01,NA,Liberals,NA,NA
Bragg1984,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Braithwaite1933,NCP,National Country Party,NA,1982-10-17,1,Nationals,NA,NA
Braithwaite1933,NPA,National Party of Australia,1982-10-17,NA,NA,Nationals,NA,NA
Brand1873,LIB,Liberal Party of Australia,1945-08-31,NA,NA,Liberal Party of Australia,NA,"Handbook said he joined Libs in in 1944, but it looks like it only started in 1945?"
Brand1873,UAP,United Australia Party,NA,1945-08-31,NA,United Australia Party,NA,NA
Brand1888,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Brandis1957,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Branson1918,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Breen1898,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Breen1902,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Brennan1866,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Brennan1873,ALP,Australian Labor Party,NA,1931-12-19,NA,Labor,NA,NA
Brennan1873,ALP,Australian Labor Party,1936-01-01,NA,NA,Labor,NA,NA
Brennan1873,FLP,Federal Labor Party,1934-09-15,1936-01-01,NA,Federal Labor Party,NA,NA
Brereton1946,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
BridgesMaxwell1929,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Briggs1977,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Brimblecombe1898,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Broad1975,NP,The Nationals,NA,NA,NA,The Nationals,NA,NA
Broadbent1950,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Brockman1970,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Brodtmann1963,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Brough1961,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Brown1843,ANTI-SOC,Anti-Socialist Party,NA,NA,NA,Anti-Socialist Party,NA,NA
Brown1861,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Brown1885,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Brown1885,FLP,Federal Labor Party,NA,1937-01-01,NA,Labor,1,NA
Brown1894,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Brown1920,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Brown1931,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Brown1933,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Brown1940,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Brown1944,GRN,Australian Greens,NA,NA,NA,Australian Greens,NA,NA
Brown1963,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Brownbill1914,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Browne1924,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Brownhill1935,NPA,National Party of Australia,NA,NA,NA,Nationals,NA,NA
Bruce1883,NAT,Nationalist Party,NA,1931-12-19,NA,Nationalist Party,NA,NA
Bruce1883,UAP,United Australia Party,1931-12-19,NA,NA,United Australia Party,NA,NA
Bruce1884,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Brumby1953,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bryant1914,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bryson1898,ALP,Australian Labor Party,NA,1955-04-01,NA,Labor,NA,NA
Bryson1898,ALP (A-C),Australian Labor Party (Anti-Communist),1955-04-01,NA,NA,Australian Labor Party (Anti-Communist),NA,NA
Buchanan1905,IND,Independent,1972-11-01,NA,NA,Independent,NA,NA
Buchanan1905,LIB,Liberal Party of Australia,NA,1972-11-01,NA,Liberals,NA,NA
Buchholz1968,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Buckland1947,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bull1905,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Bullock1955,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Bungey1934,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bunton1902,IND,Independent,NA,NA,NA,Independent,NA,NA
Burchell1883,ALP,Australian Labor Party,NA,1917-02-17,NA,Labor,NA,NA
Burchell1883,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Burke1910,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Burke1966,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Burke1969,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Burney1957,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Burns1869,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Burns1929,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Burns1933,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Burns1987,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Burr1939,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Burston1948,PHON,Pauline Hansons One Nation,NA,NA,NA,Pauline Hansons One Nation,NA,NA
Bury1913,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Bushby1965,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Butler1970,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Butler1977,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Buttfield1912,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Button1932,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Buzacott1867,ALP,Australian Labor Party,NA,1917-02-17,NA,Labor,NA,NA
Buzacott1867,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Byrne1910,ALP,Australian Labor Party,NA,1957-01-01,NA,Labor,1,NA
Byrne1910,DLP,Democratic Labor Party,1968-01-01,NA,NA,Democratic Labor Party,1,NA
Byrne1910,QLP,Queensland Labor Party,1957-01-01,1968-01-01,NA,Queensland Labor Party,1,NA
Byrne1962,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Cadman1937,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Cairns1914,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Cairns1929,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Calder1916,CP,Australian Country Party,NA,1975-05-03,1,Nationals,NA,NA
Calder1916,NCP,National Country Party,1975-05-03,NA,NA,Nationals,NA,NA
Calvert1940,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Calwell1896,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Cameron1851,FT,Free Trade,NA,NA,NA,Free Trade,NA,NA
Cameron1857,PROT,Protectionist Party,NA,NA,NA,Protectionist Party,NA,NA
Cameron1873,LIB,Liberal Party of Australia,NA,1925-01-01,NA,Liberals,NA,NA
Cameron1873,NAT,Nationalist Party,1925-01-01,1931-01-01,NA,Nationalist Party,NA,NA
Cameron1873,UAP,United Australia Party,1931-01-01,NA,NA,United Australia Party,NA,NA
Cameron1878,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Cameron1879,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Cameron1895,CP,Australian Country Party,NA,1944-01-01,NA,Nationals,NA,NA
Cameron1895,LCL,Liberal Country League,1951-01-01,1954-01-01,NA,Liberal Country League,NA,NA
Cameron1895,LIB,Liberal Party of Australia,1944-01-01,1951-01-01,NA,Liberal Party of Australia,NA,NA
Cameron1895,LIB,Liberal Party of Australia,1954-01-01,NA,NA,Liberal Party of Australia,NA,NA
Cameron1900,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Cameron1913,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Cameron1914,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Cameron1917,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Cameron1930,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Cameron1935,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Cameron1938,NCP,National Country Party,NA,1982-10-17,1,Nationals,NA,NA
Cameron1938,NPA,National Party of Australia,1982-10-17,NA,NA,Nationals,NA,NA
Cameron1940,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Cameron1965,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
CameronDouglas1951,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
CameronEoin1951,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Campbell1939,ALP,Australian Labor Party,NA,1995-12-01,NA,Labor,NA,NA
Campbell1939,IND,Independent,1995-12-01,NA,NA,Independent,NA,NA
Campbell1943,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Campbell1959,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
